agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
2,1597257944.25367,45.5669702087,8.0468636587,2.972516,4.43884898968809,254.327313005037,0.095372
2,1597257944.3539,45.5669698143,8.0468600511,3.044037,4.39500158134644,251.815041564474,0.071521
2,1597257944.40966,45.566969348,8.0468564022,3.11086,4.35749353056652,249.665988557022,0.066823
2,1597257944.49724,45.5669689173,8.046852766,3.122944,4.34008840112989,248.668748098424,0.012084
2,1597257944.58746,45.5669682654,8.0468490593,3.206772,4.30553175563458,246.688798157413,0.083828
2,1597257944.73018,45.5669674556,8.0468453304,3.250177,4.27557594696734,244.972456748879,0.043405
2,1597257944.81243,45.5669665263,8.0468415684,3.301778,4.24860592508917,243.427188321884,0.051601
2,1597257944.9446,45.5669654928,8.046837826,3.305756,4.21234213086454,241.349425963682,0.003978
2,1597257945.00831,45.5669643662,8.0468340954,3.342609,4.18474522297549,239.768239614028,0.036853
2,1597257945.1129,45.566963068,8.0468303994,3.351714,4.14581994226074,237.537985312711,0.009105
2,1597257945.22759,45.5669616308,8.0468268122,3.307705,4.1108023067808,235.531622591183,-0.044009
2,1597257945.35491,45.5669600672,8.0468231924,3.36959,4.07951250889192,233.738849230333,0.061885
2,1597257945.39917,45.56695834,8.0468195615,3.478897,4.04617757316854,231.828898103043,0.109307
2,1597257945.51999,45.5669564714,8.0468158558,3.575084,4.02227068421082,230.459134264478,0.096187
2,1597257945.61356,45.5669545508,8.0468121008,3.523146,4.01078208128576,229.80088580437,-0.051938
2,1597257945.71442,45.566952523,8.0468084007,3.44781,3.99986176224091,229.175197612164,-0.075336
2,1597257945.81897,45.5669503865,8.0468047884,3.419261,3.98989982302237,228.604420539176,-0.028549
2,1597257946.00044,45.5669481549,8.0468012488,3.429219,3.97526047736618,227.765647818243,0.009958
2,1597257946.01993,45.5669458212,8.0467977598,3.415498,3.96364313369611,227.100023056795,-0.013721
2,1597257946.10798,45.5669433522,8.0467943772,3.416271,3.93878906894319,225.675990042708,0.000773
2,1597257946.21288,45.5669408635,8.0467910855,3.405544,3.91868536012382,224.524132374798,-0.010727
2,1597257946.34958,45.5669383107,8.046787792,3.379388,3.91841182679241,224.508460069352,-0.026156
2,1597257946.40173,45.566935703,8.046784581,3.395657,3.91824468432027,224.498883511121,0.016269
2,1597257946.4888,45.5669327256,8.0467812638,3.604535,3.91188504041753,224.134502756288,0.208878
2,1597257946.61748,45.5669296772,8.0467779346,3.751936,3.90720075251801,223.866112829621,0.147401
2,1597257946.77507,45.5669266239,8.0467745917,3.815293,3.91160741520665,224.118596003418,0.063357
2,1597257946.86238,45.5669235888,8.0467711723,3.909992,3.9127034911481,224.181396528889,0.094699
2,1597257946.96978,45.566920569,8.0467676722,4.0323,3.91331225941745,224.216276381424,0.122308
2,1597257947.01503,45.5669174226,8.0467641046,4.159606,3.91305088355131,224.201300647428,0.127306
2,1597257947.12174,45.5669141062,8.0467604781,4.294283,3.90854758565081,223.943280683839,0.134677
2,1597257947.20624,45.5669106736,8.0467567907,4.421186,3.90507783168456,223.744478425624,0.126903
2,1597257947.32087,45.5669070633,8.0467530771,4.539996,3.89895204678321,223.393496804572,0.118810000000001
2,1597257947.40788,45.5669033451,8.0467492828,4.689724,3.89109797052209,222.943491382836,0.149728
2,1597257947.48423,45.5668991665,8.0467455732,4.852056,3.87917203141436,222.260185405233,0.162332
2,1597257947.61708,45.566894924,8.0467417955,5.027928,3.86521240833894,221.460357919418,0.175872
2,1597257947.69133,45.566890652,8.0467378596,5.171237,3.86034988757149,221.181756001648,0.143308999999999
2,1597257947.81179,45.5668862668,8.0467338915,5.309708,3.85207784948476,220.707803131307,0.138471
2,1597257947.92907,45.5668819163,8.0467297614,5.525395,3.84525243664522,220.316735782167,0.215687
2,1597257948.01182,45.5668774225,8.0467255958,5.681773,3.83464082863747,219.708735429476,0.156378
2,1597257948.09312,45.5668728367,8.046721296,5.868014,3.82208234146936,218.989187117674,0.186241
2,1597257948.21029,45.5668681809,8.0467168922,6.019059,3.82271648785288,219.025521029043,0.151045000000001
2,1597257948.3667,45.5668634616,8.0467124908,6.071411,3.81659082391757,218.674546338834,0.052352
2,1597257948.43772,45.5668586122,8.0467080642,6.201088,3.80547869273611,218.037868120741,0.129677
2,1597257948.516,45.5668534276,8.0467036681,6.407101,3.79071255763028,217.191830899457,0.206013
2,1597257948.60455,45.5668484945,8.0466990051,6.525833,3.78193707177415,216.689032596724,0.118732000000001
2,1597257948.68718,45.5668434073,8.0466942817,6.682251,3.77348064743275,216.20451517219,0.156418
2,1597257948.79851,45.5668381819,8.0466894808,6.853304,3.77076441603757,216.048886577065,0.171053
2,1597257948.88056,45.5668327855,8.0466846344,7.02708,3.76457170648391,215.69407045589,0.173776
2,1597257949.00536,45.566827233,8.0466797823,7.169681,3.75392973213971,215.084330240281,0.142601
2,1597257949.15134,45.5668219524,8.0466745095,7.254869,3.75697100773749,215.25858249637,0.085188000000001
2,1597257949.22232,45.5668095392,8.0466761757,7.368191,3.75756657122367,215.29270577056,0.113322
2,1597257949.35891,45.5668041366,8.0466709128,7.487378,3.75089622165176,214.910522892213,0.119186999999999
2,1597257949.44014,45.5667985816,8.0466656015,7.632586,3.74354936099675,214.48957878401,0.145208
2,1597257949.51078,45.566793018,8.0466602359,7.698821,3.74299696230475,214.45792867035,0.066235
2,1597257949.60978,45.5667873214,8.0466548369,7.797688,3.73788275324705,214.164906075796,0.098867
2,1597257949.73433,45.5667814966,8.046649408,7.931714,3.72585375421033,213.475695199225,0.134026
2,1597257949.80705,45.5667755782,8.0466439925,7.981409,3.71427012072712,212.812001889211,0.049695
2,1597257949.90961,45.5667695379,8.0466384402,8.079886,3.71421660762373,212.808935814238,0.098477
2,1597257950.07133,45.5667633048,8.0466328547,8.272132,3.70558672425534,212.314479919539,0.192245999999999
2,1597257950.10408,45.5667568255,8.0466272356,8.521679,3.68978047287804,211.408848425697,0.249547000000002
2,1597257950.19707,45.5667502313,8.0466216284,8.610263,3.680936585618,210.902131011207,0.088583999999999
2,1597257950.30904,45.5667436039,8.0466160565,8.611106,3.67587799459213,210.612295095142,0.000843
2,1597257950.3787,45.5667368655,8.0466105751,8.660763,3.66367467060752,209.913096134793,0.049657
2,1597257950.46567,45.5667299565,8.0466050984,8.813219,3.65244925439982,209.269927162814,0.152456000000001
2,1597257950.62676,45.5667246773,8.0466014107,8.980953,3.64518710587609,208.853836702207,0.167733999999999
2,1597257950.68512,45.5667179634,8.046596269,9.108366,3.63799529517295,208.44177630186,0.127413000000001
2,1597257950.82223,45.5667109784,8.046590929,9.221038,3.62696964493508,207.810053076843,0.112672
2,1597257950.91457,45.5667038702,8.0465856082,9.218873,3.6192603025831,207.368340297253,-0.002165
2,1597257951.01477,45.5666967654,8.0465803311,9.138149,3.6123854451571,206.974439981989,-0.080724
2,1597257951.12636,45.566689608,8.0465751846,9.099915,3.60356933825614,206.469314264828,-0.038234000000001
2,1597257951.2668,45.5666824506,8.0465700668,9.130553,3.5979911732705,206.149708953723,0.030638000000002
2,1597257951.36877,45.5666752079,8.0465650057,9.167171,3.59348298615328,205.891408858651,0.036617999999999
2,1597257951.41514,45.5666679642,8.0465599807,9.162431,3.59191487738545,205.801562844437,-0.00474
2,1597257951.51815,45.5666607823,8.0465550318,9.151838,3.58774534666992,205.562666331887,-0.010593
2,1597257951.62104,45.5666535934,8.0465501325,9.143591,3.58381601797421,205.337532381303,-0.008246999999999
2,1597257951.7095,45.5666464008,8.0465453115,9.129262,3.57971535213853,205.102581535725,-0.014329
2,1597257951.81488,45.5666391502,8.0465405264,9.193314,3.57585413597439,204.881350145732,0.064052
2,1597257952.11384,45.5666318631,8.0465357883,9.254735,3.57087607608539,204.596128323929,0.061420999999999
2,1597257952.13619,45.5666245307,8.0465310733,9.31967,3.56804254259813,204.433778814,0.064935
2,1597257952.18741,45.5666170987,8.0465263965,9.415024,3.5620493389677,204.090393540214,0.095354
2,1597257952.22268,45.5666095942,8.0465217708,9.465571,3.55504357052688,203.688992576309,0.050547
2,1597257952.3598,45.5666020342,8.0465171672,9.531449,3.54961162526156,203.37776503806,0.065878
2,1597257952.44519,45.5665944387,8.0465126247,9.545489,3.54373326380739,203.040959736284,0.01404
2,1597257952.49663,45.5665868404,8.0465081226,9.545576,3.53918007841451,202.780081429931,8.70000000006144E-05
2,1597257952.62686,45.5665791923,8.0465036672,9.554432,3.5332358129617,202.43950010718,0.008856
2,1597257952.71362,45.5665714519,8.0464991716,9.633079,3.53233521241352,202.387899496742,0.078647
2,1597257952.83175,45.5665636159,8.046494686,9.708912,3.52856375712077,202.171811025845,0.075832999999999
2,1597257952.96212,45.5665556942,8.0464902411,9.778348,3.52291562059244,201.848196640658,0.069436
2,1597257953.03876,45.5665476789,8.0464858092,9.861261,3.51769261149629,201.54894026309,0.082913000000001
2,1597257953.15497,45.5665395975,8.0464813633,9.924012,3.5147639701737,201.381141475598,0.062750999999999
2,1597257953.21471,45.5665314825,8.0464769157,9.946252,3.51302534395502,201.281525531117,0.02224
2,1597257953.33411,45.5665233266,8.0464724742,9.971169,3.51086898859417,201.15797546981,0.024917
2,1597257953.43149,45.5665150947,8.0464680148,10.026732,3.51054227748733,201.139256302268,0.055563000000001
2,1597257953.52994,45.5665068108,8.0464635374,10.070473,3.51131166424562,201.183338916331,0.043740999999999
2,1597257953.61818,45.5664984421,8.0464590148,10.15731,3.51401832464123,201.338419133575,0.086837000000001
2,1597257953.75212,45.5664899674,8.046454478,10.263806,3.51299850394553,201.279987711851,0.106496
2,1597257953.81742,45.5664814161,8.0464498942,10.351466,3.51291411444475,201.275152549621,0.08766
2,1597257954.02133,45.5664728586,8.0464453144,10.341856,3.51452164973661,201.367257537263,-0.00961
2,1597257954.05613,45.5664642519,8.0464407216,10.393095,3.5125935456383,201.256785309968,0.051239000000001
2,1597257954.11983,45.5664555628,8.0464360668,10.481021,3.51363006238159,201.316173344753,0.087926
2,1597257954.23752,45.5664467892,8.0464313879,10.553867,3.5130726711218,201.28423717803,0.072846
2,1597257954.36822,45.5664379754,8.0464267432,10.579656,3.51151490777647,201.194983912862,0.025789
2,1597257954.40693,45.5664291015,8.0464220413,10.663842,3.51267816146942,201.261633439971,0.084186000000001
2,1597257954.5094,45.5664201544,8.0464173556,10.73443,3.51081981767726,201.155158183796,0.070587999999999
2,1597257954.61427,45.5664111565,8.0464126425,10.783741,3.50746156138438,200.962744271691,0.049310999999999
2,1597257954.7196,45.566402135,8.0464078827,10.823638,3.50545649319462,200.847862326782,0.039897000000002
2,1597257954.84389,45.5663930528,8.0464031038,10.884634,3.50312681711584,200.714381719835,0.060995999999999
2,1597257954.91931,45.5663839047,8.0463983057,10.957169,3.50179467155513,200.638055401509,0.072535
2,1597257955.01431,45.5663747199,8.0463934841,10.986072,3.50129018664294,200.609150545213,0.028903
2,1597257955.13729,45.5663654989,8.0463886305,11.021888,3.50142522149778,200.616887472482,0.035816000000001
2,1597257955.24041,45.5663562257,8.0463837296,11.06953,3.50183300919863,200.640251986678,0.047642
2,1597257955.32568,45.5663468779,8.046378784,11.141287,3.50238031853035,200.671610501474,0.071757
2,1597257955.3973,45.5663374803,8.0463738009,11.173188,3.50436485284129,200.78531594179,0.031901
2,1597257955.51513,45.5663280054,8.0463688014,11.250988,3.50354656876745,200.738431717916,0.0778
2,1597257955.6384,45.566318573,8.0463638652,11.279496,3.50145285150795,200.618470555453,0.028508
2,1597257955.72902,45.5663091082,8.0463588901,11.315424,3.50110805629129,200.598715244742,0.035928
2,1597257955.86424,45.5662996054,8.0463539323,11.335909,3.49939279119794,200.500437794147,0.020484999999999
2,1597257955.93727,45.5662900802,8.0463489571,11.365287,3.49927172241968,200.493501064122,0.029378000000001
2,1597257956.01601,45.5662805041,8.0463439415,11.437235,3.49636207626917,200.326790619821,0.071947999999999
2,1597257956.14687,45.5662709285,8.0463389325,11.423044,3.49476894796842,200.235511091965,-0.014190999999999
2,1597257956.21614,45.5662613518,8.0463337842,11.469216,3.50109807008758,200.598143077416,0.046171999999999
2,1597257956.33881,45.5662517197,8.0463286286,11.541675,3.49883207125438,200.468310907892,0.072459
2,1597257956.41034,45.5662420706,8.046323406,11.567951,3.50389441121201,200.758361621925,0.026276000000001
2,1597257956.51901,45.566232471,8.0463182544,11.480004,3.50530802480274,200.839355714536,-0.087947000000002
2,1597257956.61594,45.566222871,8.0463131445,11.444538,3.50527221356739,200.837303881891,-0.035466
2,1597257956.72778,45.5662132533,8.0463080387,11.449045,3.50409464982703,200.769834449461,0.004507
2,1597257956.82882,45.5662035905,8.0463029456,11.487724,3.50216666573288,200.659369097898,0.038679
2,1597257956.93889,45.5661939168,8.0462978775,11.47331,3.50031231802534,200.553122800506,-0.014414
2,1597257957.02034,45.5661842769,8.0462928518,11.43821,3.49884891768346,200.469276137178,-0.0351
2,1597257957.11051,45.5661747145,8.0462878906,11.333667,3.49607766531846,200.310495072698,-0.104543
2,1597257957.23216,45.5661651796,8.0462829389,11.311628,3.49463106733319,200.22761111349,-0.022039
2,1597257957.29614,45.5661556737,8.0462779736,11.28789,3.49635061248827,200.326133793558,-0.023738
2,1597257957.39015,45.5661462488,8.0462729791,11.208094,3.50022757063966,200.548267132982,-0.079796000000002
2,1597257957.5163,45.5661384597,8.0462666289,11.09328,3.50112296963484,200.599569716386,-0.114813999999999
2,1597257957.59861,45.5661300606,8.0462608393,10.988781,3.50859661494467,201.027778050217,-0.104499000000001
2,1597257957.71768,45.5661214911,8.0462553534,10.878986,3.51356433873042,201.312407656927,-0.109795
2,1597257957.82956,45.5661124626,8.0462502694,10.784089,3.52029099465186,201.697816651462,-0.094897
2,1597257957.96789,45.566103477,8.0462451822,10.749162,3.52268639200006,201.835062809771,-0.034927
2,1597257958.15336,45.5660944969,8.0462401254,10.73932,3.52164946041791,201.77565100647,-0.009842000000001
2,1597257958.17129,45.5660855382,8.0462351148,10.693643,3.52103976424992,201.740717989259,-0.045677
2,1597257958.2083,45.5660766237,8.0462301423,10.632961,3.51916505379088,201.633304992147,-0.060682
2,1597257958.31243,45.5660677254,8.046225209,10.609673,3.51669074514032,201.491537549257,-0.023287999999999
2,1597257958.39829,45.5660588126,8.0462202734,10.614834,3.51741063567825,201.532784238792,0.005160999999999
2,1597257958.55442,45.5660499922,8.046215361,10.508558,3.51874155966369,201.60904056601,-0.106275999999999
2,1597257958.60578,45.5660412725,8.0462104474,10.407112,3.52281275551138,201.842302905654,-0.101446000000001
2,1597257958.70812,45.5660325921,8.0462055649,10.349916,3.52252963208217,201.826081128079,-0.057195999999999
2,1597257958.85566,45.5660239673,8.046200739,10.274338,3.52170140922263,201.778627453731,-0.075578
2,1597257958.9104,45.5660154078,8.0461959206,10.209346,3.52266288229485,201.833715802885,-0.064992
2,1597257959.01245,45.5660068924,8.0461911187,10.154205,3.52367175900569,201.891520180465,-0.055141000000001
2,1597257959.11216,45.5659984261,8.0461862885,10.108822,3.52707722129534,202.086638796953,-0.045382999999999
2,1597257959.21888,45.5659900339,8.0461815145,10.012241,3.52668011407334,202.063886229118,-0.096581000000001
2,1597257959.33233,45.5659816849,8.046176758,9.957664,3.52705954798391,202.085626190798,-0.054577
2,1597257959.40388,45.5659733692,8.0461720095,9.917594,3.52782855401546,202.129686990826,-0.04007
2,1597257959.4983,45.5659650915,8.0461672887,9.864293,3.52772773631815,202.12391056227,-0.053300999999999
2,1597257959.66556,45.5659568599,8.046162588,9.805261,3.52808358105051,202.144298963596,-0.059032
2,1597257959.70591,45.5659486861,8.0461579355,9.728683,3.52673728719024,202.067162007418,-0.076578
2,1597257959.78941,45.5659405467,8.0461533462,9.668431,3.52401966752924,201.911453870521,-0.060252
2,1597257959.87264,45.5659324495,8.0461488269,9.602142,3.51995240575285,201.678416936559,-0.066288999999999
2,1597257960.04151,45.5659243995,8.0461444021,9.502685,3.51438011889378,201.359148417298,-0.099457000000001
2,1597257960.11018,45.5659164268,8.0461398447,9.469373,3.52439341425113,201.932867980292,-0.033312000000001
2,1597257960.21057,45.5659084491,8.046135404,9.416656,3.51898328452352,201.622890380282,-0.052717
2,1597257960.32452,45.5659004904,8.0461309775,9.374828,3.51581989604934,201.441641571751,-0.041827999999999
2,1597257960.39923,45.5658926644,8.0461265459,9.216633,3.52397278185887,201.908767519489,-0.158195000000001
2,1597257960.4901,45.5658848871,8.0461221885,9.112817,3.52122280318871,201.751205347938,-0.103816
2,1597257960.60351,45.5658771964,8.0461179268,9.068916,3.51710286038505,201.515150013453,-0.043901
2,1597257960.7333,45.5658695718,8.046113715,8.976979,3.51419700035508,201.34865649788,-0.091937
2,1597257960.85626,45.5658619904,8.0461095654,8.914782,3.51174631236193,201.208242418969,-0.062196999999999
2,1597257960.9094,45.5658544432,8.0461054455,8.860841,3.51071921429067,201.14939403434,-0.053941
2,1597257960.98298,45.5658469537,8.0461013672,8.784291,3.50933043860323,201.069823048759,-0.076550000000001
2,1597257961.11038,45.5658395357,8.0460973408,8.686003,3.50813829486694,201.001518244097,-0.098288
2,1597257961.24154,45.5658321979,8.0460933943,8.575798,3.5045805198611,200.797672751805,-0.110204999999999
2,1597257961.35127,45.5658249018,8.0460895027,8.514275,3.50041830970146,200.559195676211,-0.061523000000001
2,1597257961.42208,45.5658176529,8.0460855705,8.472987,3.50287737379004,200.700089670039,-0.041288
2,1597257961.54659,45.5658104506,8.0460816497,8.429132,3.50420956555075,200.77641863543,-0.043855000000001
2,1597257961.61439,45.5658032973,8.0460777898,8.339796,3.50301576308242,200.708018792422,-0.089335999999999
2,1597257961.71286,45.5657961984,8.0460739645,8.292135,3.49938940817913,200.500243961447,-0.047661
2,1597257961.8968,45.5657891695,8.0460701638,8.195923,3.50039188468063,200.557681634044,-0.096212
2,1597257961.99367,45.5657822106,8.0460663731,8.119046,3.50249683847698,200.678286602645,-0.076877
2,1597257962.14535,45.5657753342,8.0460626038,8.015594,3.50643766069123,200.904079083333,-0.103452000000001
2,1597257962.21938,45.5657684612,8.0460588259,8.041347,3.50854327910479,201.024722131695,0.025753
2,1597257962.26551,45.5657616303,8.0460550652,7.995398,3.5092783270228,201.066837275137,-0.045949
2,1597257962.34101,45.5657548786,8.0460513506,7.8796,3.51031546111224,201.126260681251,-0.115798
2,1597257962.44352,45.5657482761,8.04604769,7.702036,3.51296125008179,201.277853222688,-0.177564
2,1597257962.53412,45.5657417827,8.0460441371,7.556514,3.50981161766881,201.097392578407,-0.145522
2,1597257962.61821,45.56573535,8.0460406466,7.475327,3.50654787580986,200.910393944469,-0.081187
2,1597257962.73671,45.5657289871,8.0460372058,7.37539,3.50374345857118,200.749712672699,-0.099937
2,1597257962.83583,45.5657227145,8.0460338317,7.25796,3.50147601126803,200.61979751196,-0.117430000000001
2,1597257962.92817,45.5657165183,8.0460305229,7.167025,3.49864861989871,200.457799919466,-0.090935
2,1597257963.02562,45.5657104283,8.0460272611,7.062366,3.49496065849503,200.246495296028,-0.104659
2,1597257963.10797,45.565704436,8.0460240516,6.943992,3.49326729949256,200.149472971986,-0.118374
2,1597257963.21344,45.5656985623,8.046020884,6.802847,3.49305124881889,200.137094180224,-0.141145
2,1597257963.40342,45.5656927943,8.0460177643,6.68264,3.49311237816534,200.14059663378,-0.120207
2,1597257963.52838,45.5656871264,8.0460146911,6.578488,3.49276628115613,200.12076673585,-0.104152
2,1597257963.5866,45.5656815417,8.0460116546,6.475806,3.49347722680548,200.161500921021,-0.102682
2,1597257963.63254,45.5656760388,8.0460086707,6.384455,3.49222373424911,200.08968108789,-0.091351
2,1597257963.70501,45.5656706377,8.0460057435,6.274417,3.49252868647068,200.107153563139,-0.110038
2,1597257963.79367,45.5656653369,8.0460028818,6.162569,3.48967047404867,199.943390054406,-0.111847999999999
2,1597257963.90214,45.565660153,8.0460000917,6.016828,3.48820533606648,199.859443831622,-0.145741
2,1597257964.08981,45.5656550607,8.0459972874,5.943682,3.48978868850098,199.950163243601,-0.073146
2,1597257964.12369,45.5656500573,8.0459945887,5.818083,3.48519468209297,199.686946065366,-0.125599
2,1597257964.23235,45.5656451619,8.0459919499,5.691216,3.48495935928559,199.67346306168,-0.126867
2,1597257964.31016,45.5656403313,8.0459894174,5.58436,3.47546176750172,199.129291136926,-0.106856
2,1597257964.40975,45.565635657,8.0459868345,5.435206,3.48655966087207,199.765153588533,-0.149154
2,1597257964.58387,45.56563112,8.0459843712,5.257747,3.48373381232533,199.603244393262,-0.177459
2,1597257964.67089,45.5656266655,8.0459819343,5.184296,3.48304659400294,199.563869683785,-0.073451
2,1597257964.74406,45.5656222766,8.0459795699,5.083775,3.47609523833815,199.165586342298,-0.100521
2,1597257964.86402,45.5656180439,8.0459772497,4.928264,3.47739605940002,199.240117899045,-0.155511
2,1597257964.92743,45.5656139453,8.045974992,4.767763,3.47959385029564,199.366042041616,-0.160501
2,1597257965.01048,45.5656099974,8.04597279,4.603851,3.48243953983826,199.529088042213,-0.163912000000001
2,1597257965.1147,45.5656061765,8.0459706581,4.444553,3.48369337298724,199.600927389863,-0.159298
2,1597257965.2175,45.565602496,8.0459686262,4.273521,3.48080738844586,199.435572655902,-0.171032
2,1597257965.34694,45.565598966,8.0459666666,4.104044,3.47651960497275,199.189900759427,-0.169477
2,1597257965.45417,45.5655955697,8.0459648015,3.919584,3.47479986340124,199.091366825526,-0.18446
2,1597257965.50968,45.5655923178,8.0459629816,3.75458,3.47648261351288,199.187781304898,-0.165004
2,1597257965.59101,45.5655892357,8.0459612349,3.595581,3.47803121840348,199.276509829263,-0.158999
2,1597257965.71509,45.5655862987,8.0459595807,3.421504,3.47508127686193,199.107490629122,-0.174077
2,1597257965.81248,45.5655834913,8.045958016,3.254406,3.4714083328897,198.897046441125,-0.167098
2,1597257965.93104,45.5655808295,8.0459565317,3.080725,3.46806499592921,198.705487343799,-0.173681
2,1597257966.03585,45.5655783046,8.0459551214,2.91309,3.46290899177403,198.410070066555,-0.167635
2,1597257966.10937,45.5655759283,8.0459537752,2.742328,3.46403508979485,198.474590730466,-0.170762
2,1597257966.21852,45.5655737052,8.0459524952,2.570658,3.46912491253704,198.766216092063,-0.17167
2,1597257966.33749,45.565571628,8.0459512841,2.405599,3.47004745879477,198.819074099037,-0.165059
2,1597257966.4266,45.5655696924,8.0459501745,2.237312,3.46263649432318,198.394457112693,-0.168287
2,1597257966.52292,45.5655678865,8.0459491433,2.068767,3.46120319291028,198.312334990964,-0.168545
2,1597257966.62098,45.565566236,8.0459481995,1.890134,3.45681828803849,198.061098448244,-0.178633
2,1597257966.71078,45.5655647243,8.0459473263,1.738066,3.4538820638038,197.892865191892,-0.152068
2,1597257966.8355,45.5655633415,8.0459465246,1.603228,3.4449984521502,197.383871737308,-0.134838
2,1597257966.8958,45.5655620945,8.045945778,1.454036,3.44181075221364,197.201229984589,-0.149192
2,1597257967.01555,45.5655609499,8.0459450955,1.329489,3.43931737751116,197.058370137392,-0.124547
2,1597257967.12201,45.5655598982,8.0459444725,1.225167,3.43727114138258,196.941129443337,-0.104322
2,1597257967.22342,45.5655589409,8.0459439041,1.111656,3.43546198862225,196.837472625676,-0.113511
2,1597257967.35889,45.5655580886,8.0459433845,0.996965,3.42209677306361,196.071702181883,-0.114691
2,1597257967.43248,45.5655573376,8.0459429245,0.873644,3.41155917215476,195.467942123613,-0.123321
2,1597257967.5281,45.565556672,8.0459425143,0.779108,3.401202900148,194.874571446136,-0.094536
2,1597257967.61941,45.5655560784,8.0459421435,0.700723,3.39695515948243,194.631193833533,-0.078385
2,1597257967.73306,45.5655555507,8.045941812,0.637878,3.39189446035382,194.341237132078,-0.062845
2,1597257967.81751,45.5655550792,8.0459415038,0.589123,3.39027652824987,194.248536450983,-0.048755
2,1597257968.06469,45.56555465,8.0459412205,0.529718,3.37787190248033,193.537803747949,-0.059405
2,1597257968.10008,45.5655542689,8.04594096,0.469132,3.36950989069649,193.058695764496,-0.060586
2,1597257968.14831,45.5655539399,8.0459407312,0.411661,3.34708713116608,191.773966278367,-0.057471
2,1597257968.24168,45.5655536579,8.04594053,0.358893,3.33789531769993,191.247314160685,-0.052768
2,1597257968.3387,45.5655534166,8.0459403468,0.318889,3.3340682039383,191.028036694427,-0.040004
2,1597257968.41868,45.5655532057,8.045940185,0.279644,3.3032140087728,189.260221531171,-0.039245
2,1597257968.53522,45.5655530362,8.0459400457,0.235187,3.27807785483535,187.820025997364,-0.044457
2,1597257968.62843,45.565552902,8.0459399184,0.199449,3.2622163221699,186.911227119025,-0.035738
2,1597257968.74327,45.5655527995,8.0459398094,0.159531,3.22317220012627,184.674163711131,-0.039918
2,1597257968.87707,45.5655527343,8.0459397207,0.117004,3.1501394540224,180.489695593129,-0.042527
2,1597257968.92806,45.5655527048,8.0459396501,0.081744,3.00661590373587,172.266401900977,-0.03526
2,1597257969.01638,45.5655527061,8.0459395986,0.051894,2.70380134994825,154.916405993809,-0.02985
2,1597257969.1421,45.5655527319,8.045939559,0.035468,2.27636450448011,130.426078740099,-0.016426
2,1597257969.25749,45.5655527782,8.0459395309,0.033136,1.66145621399565,95.194428907735,-0.002332
2,1597257969.36166,45.5655528451,8.0459395117,0.041183,1.06369782240256,60.945395900923,0.008047
2,1597257969.46217,45.5655529229,8.0459394986,0.047202,0.935769591404581,53.615648184164,0.006019
2,1597257969.51521,45.5655530043,8.0459394858,0.035847,1.04472990779814,59.858614447925,-0.011355
2,1597257969.62403,45.5655530272,8.0459394384,0.100807,3.33120626936419,190.864059922088,0.06496
2,1597257969.75108,45.5655529465,8.0459393308,0.231173,3.45376757727638,197.88630559706,0.130366
2,1597257969.85479,45.5655527826,8.0459391825,0.317844,3.47826747297653,199.290046219189,0.086671
2,1597257969.99104,45.565552576,8.0459390079,0.351404,3.48404232148558,199.620920666085,0.03356
2,1597257970.0284,45.5655523234,8.0459388041,0.405316,3.49689813414919,200.357504473921,0.053912
2,1597257970.12694,45.5655520068,8.0459385637,0.479752,3.50158313296506,200.625935133094,0.074436
2,1597257970.25899,45.5655516201,8.0459382879,0.575157,3.50789268910337,200.98744607042,0.095405
2,1597257970.30171,45.565551161,8.0459379731,0.672236,3.51464060546869,201.37407319866,0.097079
2,1597257970.38958,45.5655506122,8.0459376058,0.7933,3.51718333995974,201.51976115342,0.121064
2,1597257970.52156,45.5655499652,8.0459371869,0.903994,3.5140876984019,201.34239395727,0.110694
2,1597257970.6254,45.5655492341,8.0459367201,1.02765,3.51722013916485,201.521869592562,0.123656
2,1597257970.78008,45.5655483968,8.045936199,1.137387,3.51981332039699,201.670447932676,0.109737
2,1597257970.87314,45.5655474549,8.045935621,1.273317,3.52472407936114,201.951813695528,0.13593
2,1597257970.95334,45.5655464048,8.0459349962,1.395129,3.52276454371452,201.839540573171,0.121812
2,1597257971.0477,45.5655452389,8.0459343124,1.539065,3.51679020026797,201.497235908322,0.143936
2,1597257971.1262,45.5655439612,8.0459335718,1.67891,3.51535209182374,201.414838363986,0.139845
2,1597257971.2359,45.5655425526,8.0459327623,1.826168,3.5154894055809,201.42270586274,0.147258
2,1597257971.41012,45.5655410118,8.0459318732,1.994966,3.51567633208695,201.433415962616,0.168798
2,1597257971.47875,45.5655393442,8.0459309096,2.162305,3.51411225446159,201.343800915852,0.167339
2,1597257971.54612,45.5655375359,8.0459298805,2.293206,3.51521599096865,201.407040359401,0.130901
2,1597257971.62027,45.5655372713,8.045928165,2.384589,3.51415589116372,201.346301114716,0.091383
2,1597257971.71874,45.5655353611,8.0459271092,2.448076,3.51542386625046,201.418950735714,0.063487
2,1597257971.83787,45.5655332759,8.0459259629,2.612825,3.51371258908317,201.320901776451,0.164749
2,1597257971.95295,45.5655310284,8.0459247602,2.806526,3.51316656133966,201.289616691251,0.193701
2,1597257972.02186,45.5655287011,8.0459234941,2.896105,3.51074972641624,201.151142250359,0.089579
